,precision,recall,f1-score,support
Normal,0.44279937887243825,0.6895030005107252,0.5392755608676792,125312.0
Backdoor,0.0,0.0,0.0,71212.0
Password,0.2617334167709637,0.036768422672029184,0.06447883144162025,45501.0
DDoS,0.0,0.0,0.0,0.0
Injection,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,5698.0
XSS,0.0,0.0,0.0,1443.0
Scanning,0.0,0.0,0.0,0.0
accuracy,0.3534832200219934,0.3534832200219934,0.3534832200219934,0.3534832200219934
macro avg,0.08806659945542525,0.0907839278978443,0.07546929903866244,249166.0
weighted avg,0.27049119045840364,0.3534832200219934,0.28299025706908565,249166.0
